TimeStamp,AF3_THETA,AF3_ALPHA,AF3_LOW_BETA,AF3_HIGH_BETA,AF3_GAMMA,T7_THETA,T7_ALPHA,T7_LOW_BETA,T7_HIGH_BETA,T7_GAMMA,Pz_THETA,Pz_ALPHA,Pz_LOW_BETA,Pz_HIGH_BETA,Pz_GAMMA,T8_THETA,T8_ALPHA,T8_LOW_BETA,T8_HIGH_BETA,T8_GAMMA,AF4_THETA,AF4_ALPHA,AF4_LOW_BETA,AF4_HIGH_BETA,AF4_GAMMA,CQ_AF3,CQ_T7,CQ_Pz,CQ_T8,CQ_AF4
1557623516.367648,18077.202613,5974.669402,2045.077999,415.542075,98.406422,1530.900692,368.692119,240.010036,58.936109,18.201886,4100.967240,1844.265777,1256.387101,624.772872,113.365000,1449.813106,294.137162,123.894522,18.524067,9.678590,3537.160519,774.724980,220.113681,25.153553,11.520135,4,4,4,4,2
1557623516.493806,14584.272334,5546.350509,2032.286861,420.640309,93.332584,2151.815805,441.561689,290.058833,80.839120,24.862674,3375.173336,1410.426239,958.327783,469.902450,86.173236,2468.562117,505.306912,201.046460,29.050703,12.807431,5676.770226,1236.811067,381.543936,42.267711,17.515825,2,1,4,4,4
1557623516.619664,10869.119838,4578.537976,1867.995941,386.439249,80.611867,3041.067609,547.141458,352.056210,104.033755,31.460142,2579.830805,952.030556,642.577409,296.850847,56.750098,3781.711575,768.109758,291.660157,40.490818,16.095875,8361.214249,1783.928935,569.081602,61.702877,24.326132,2,1,4,4,4
1557623516.745621,7702.632593,3350.125458,1550.626682,318.855691,62.888533,3769.796796,640.868881,399.932621,121.135336,35.751167,1911.234276,594.830256,392.376302,153.711844,33.076155,4858.854443,996.523132,365.358174,49.091794,18.444908,10520.680588,2241.901165,724.015815,77.556014,29.838094,2,1,4,4,4
1557623516.871679,5268.263864,2170.586219,1132.841867,233.642988,44.131311,4116.690769,676.239601,409.463514,125.357631,35.939170,1448.797956,385.306699,241.075121,64.952210,18.606815,5399.875691,1106.721010,395.144875,51.712217,18.877184,11539.733712,2442.584161,792.219927,84.241061,31.996545,1,0,4,4,2
1557623516.997737,3680.119648,1257.326366,716.778321,150.310866,28.122618,3789.329527,627.035438,367.730164,113.570919,31.627467,1122.633360,287.988245,167.226233,25.901854,11.821068,5075.860298,1053.004734,367.550013,47.186247,17.035063,10790.942365,2296.439491,744.876350,78.989145,29.832548,1,0,4,4,2
1557623517.123894,2529.655736,680.628166,385.533620,85.169783,16.930851,3031.716150,503.032172,285.236969,88.598848,24.093921,852.779900,229.226091,125.162298,14.202797,8.592255,4118.076953,856.396675,292.150483,36.921068,13.387086,8734.294597,1851.836303,597.997850,63.355567,23.981111,1,0,4,4,2
1557623517.249952,1682.968838,360.025425,174.461324,44.003437,10.490290,2001.344987,338.092561,185.900085,57.974722,15.710033,569.629313,160.481321,83.335668,9.439283,5.823437,2785.253276,584.638862,194.636829,24.308881,9.051644,5914.982308,1258.099636,402.400142,42.588483,16.406300,1,0,4,4,2
1557623517.375910,1118.188762,202.022528,68.884861,23.522581,7.464085,1064.111690,183.759703,97.631983,30.563602,8.837894,311.694019,91.569227,44.873298,5.424808,3.307782,1519.905165,322.841682,104.499781,13.084891,5.295292,3258.987988,692.380524,218.298157,23.275346,9.448328,1,0,4,4,2
1557623517.502168,739.093381,135.727143,35.499035,15.548479,6.263737,408.618414,76.751197,38.521630,12.282687,4.777989,125.618883,40.635400,18.258316,2.582584,1.606119,615.795278,135.272502,41.842336,5.638071,2.945519,1345.409680,289.974298,88.826081,9.999769,4.732840,4,0,4,2,3
1557623517.628226,508.762886,108.797732,32.890829,12.270636,5.688578,99.028465,23.893719,11.194702,3.930524,3.393677,33.520837,12.972408,5.144296,1.093312,0.836109,155.980026,39.042930,11.074012,2.264570,2.081613,367.340217,85.230394,25.214014,3.861707,2.581291,4,0,4,2,3
1557623517.754383,333.389078,90.466364,33.055060,9.819033,5.156966,23.912630,10.534645,5.109394,2.365504,3.567358,6.052070,3.512793,1.374219,0.654025,0.721779,34.835305,10.194519,2.797888,1.709861,2.177182,102.369679,26.241752,9.343717,3.028012,2.206779,4,0,4,2,3
1557623517.880641,241.837357,74.876959,32.376349,8.003632,4.805076,32.644342,15.469611,7.176147,3.389119,4.198851,3.952089,2.710093,1.213225,0.739374,0.869655,36.276405,11.172588,3.404636,2.314837,2.561527,109.221958,32.367133,12.488553,4.468909,2.510711,2,4,4,4,4
